231,48,99,107,0.
232,35,84,105,0.
233,0,57,101,0.
234,0,38,90,0.
235,0,0,48,0.
236,0,0,45,0.
237,0,0,11,0.
238,0,0,0,0.
239,0,0,0,0.
240,0,0,0,0.
241,0,0,11,0.
242,0,0,27,0.
243,0,0,27,0.
244,0,0,48,0.
245,23,71,101,0.
246,14,65,99,0.
247,50,93,105,0.
248,63,101,107,0.
249,71,102,108,0.
250,81,105,108,0.
251,89,90,104,0.
252,38,3,75,0.
253,44,3,84,0.
254,81,65,89,0.
255,156,120,145,0.
256,186,156,184,0.
257,195,196,190,0.
258,255,255,255,0.
259,255,255,255,0.
260,255,255,255,0.
261,255,255,255,0.
262,255,255,255,0.
263,255,255,255,0.
264,255,255,255,0.
265,255,255,255,0.
266,255,255,255,0.
267,255,255,255,0.
268,255,255,255,0.
269,255,255,255,0.
270,255,255,255,0.
271,255,255,255,0.
272,255,255,255,0.
273,255,255,255,0.
274,255,255,255,0.
275,255,255,255,0.
276,255,255,255,0.
277,255,255,255,0.
278,255,255,255,0.
279,255,255,255,0.
280,255,255,255,0.
281,255,255,255,0.
282,255,255,255,0.
283,255,255,255,0.
284,195,190,184,0.
285,177,168,168,0.
286,111,114,145,0.
287,0,0,65,0.
288,74,93,105,0.
289,51,102,107,0.
290,36,90,105,0.
291,48,96,107,0.
292,35,84,104,0.
293,0,50,90,0.
294,0,50,89,0.
295,0,0,36,0.
296,0,0,45,0.
297,0,0,14,0.
298,0,0,15,0.
299,0,0,0,0.
